config_id,model,params_str,feature_set,preproc,fold,held_out_subject,n_test,acc,macro_f1,balanced_acc,elapsed_s
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,6,11,24,0.2916666666666667,0.2804232804232804,0.2916666666666667,0.5421791076660156
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,7,12,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.5523743629455566
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,8,13,24,0.5,0.4857142857142857,0.5,0.5429637432098389
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,9,15,24,0.375,0.3739130434782609,0.375,0.5437266826629639
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,10,16,24,0.5,0.4666666666666667,0.5,0.5399763584136963
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,11,18,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.5389931201934814
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,12,21,24,0.375,0.34664246823956446,0.375,0.5440242290496826
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,13,22,24,0.375,0.3739130434782609,0.375,0.5494384765625
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,14,24,24,0.5833333333333334,0.5555555555555556,0.5833333333333334,0.5508809089660645
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,15,25,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.5442471504211426
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,16,27,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.554936408996582
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,17,28,24,0.625,0.6190476190476191,0.625,0.5385360717773438
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,18,29,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.5474517345428467
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,19,30,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.5540146827697754
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,20,34,24,0.625,0.6243478260869566,0.625,0.5374188423156738
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,21,36,24,0.625,0.6243478260869566,0.625,0.5383412837982178
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,22,37,24,0.625,0.6190476190476191,0.625,0.5469672679901123
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,23,41,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.5492291450500488
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,24,42,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.549994945526123
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,25,43,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.5851986408233643
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,26,44,24,0.625,0.6243478260869566,0.625,0.6119511127471924
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,27,45,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.5550782680511475
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,28,46,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.554093599319458
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,29,47,24,0.5,0.49650349650349646,0.5,0.5613458156585693
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,30,48,24,0.7083333333333334,0.6950998185117967,0.7083333333333333,0.551992654800415
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,31,49,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5498933792114258
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,32,52,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.5653872489929199
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,33,53,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5525195598602295
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,34,55,24,0.375,0.3739130434782609,0.375,0.5615382194519043
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,35,56,24,0.3333333333333333,0.32867132867132864,0.33333333333333337,0.5595016479492188
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,36,57,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5552940368652344
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,37,58,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.5677659511566162
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,38,59,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.5603122711181641
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,39,60,24,0.625,0.6243478260869566,0.625,0.5757863521575928
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,40,63,24,0.5,0.49650349650349646,0.5,0.5590336322784424
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,0,1,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.6704583168029785
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,1,2,24,0.5,0.49650349650349646,0.5,0.6081798076629639
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,2,4,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.6010575294494629
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,3,5,24,0.7916666666666666,0.7883597883597884,0.7916666666666666,0.5895230770111084
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,4,6,24,0.5,0.49650349650349646,0.5,0.6127774715423584
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,5,8,24,0.5,0.49650349650349646,0.5,0.6111936569213867
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,6,11,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.600078821182251
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,7,12,24,0.625,0.6079854809437386,0.625,0.6202433109283447
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,8,13,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6069533824920654
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,9,15,24,0.375,0.3739130434782609,0.375,0.6146731376647949
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,10,16,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.6036858558654785
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,11,18,24,0.5,0.5,0.5,0.6054654121398926
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,12,21,24,0.4583333333333333,0.4337568058076225,0.4583333333333333,0.6095423698425293
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,13,22,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.6083216667175293
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,14,24,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.598829984664917
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,15,25,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.5997982025146484
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,16,27,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6536407470703125
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,17,28,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.5990719795227051
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,18,29,24,0.625,0.6190476190476191,0.625,0.6065115928649902
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,19,30,24,0.625,0.6079854809437386,0.625,0.6242492198944092
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,20,34,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.6275782585144043
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,21,36,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.609264612197876
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,22,37,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.6069128513336182
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,23,41,24,0.625,0.6079854809437386,0.625,0.6485373973846436
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,24,42,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.6286640167236328
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,25,43,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.6578130722045898
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,26,44,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6450314521789551
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,27,45,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.7071571350097656
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,28,46,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.6602218151092529
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,29,47,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.6437170505523682
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,30,48,24,0.625,0.6079854809437386,0.625,0.6292040348052979
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,31,49,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.6379973888397217
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,32,52,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.618710994720459
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,33,53,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.6138851642608643
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,34,55,24,0.3333333333333333,0.32867132867132864,0.33333333333333337,0.6152737140655518
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,35,56,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.60074782371521
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,36,57,24,0.5,0.5,0.5,0.5924820899963379
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,37,58,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.596332311630249
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,38,59,24,0.5,0.5,0.5,0.6033604145050049
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,39,60,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5927798748016357
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,40,63,24,0.625,0.6243478260869566,0.625,0.6318638324737549
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,0,1,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.2129373550415039
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,1,2,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.1944282054901123
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,2,4,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.19386076927185059
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,3,5,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.18962383270263672
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,4,6,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.1953139305114746
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,5,8,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.1926708221435547
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,6,11,24,0.3333333333333333,0.32867132867132864,0.33333333333333337,0.19402527809143066
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,7,12,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.18833518028259277
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,8,13,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.21257805824279785
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,9,15,24,0.5,0.49650349650349646,0.5,0.19950056076049805
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,10,16,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.20032501220703125
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,11,18,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.18022751808166504
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,12,21,24,0.375,0.36507936507936506,0.375,0.19465899467468262
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,13,22,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.19965195655822754
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,14,24,24,0.5,0.49650349650349646,0.5,0.2095937728881836
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,15,25,24,0.6666666666666666,0.6444444444444444,0.6666666666666666,0.21297001838684082
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,16,27,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.18496036529541016
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,17,28,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.19567418098449707
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,18,29,24,0.625,0.6190476190476191,0.625,0.18907761573791504
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,19,30,24,0.5,0.49650349650349646,0.5,0.189469575881958
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,20,34,24,0.625,0.6190476190476191,0.625,0.18566274642944336
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,21,36,24,0.5,0.5,0.5,0.17508625984191895
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,22,37,24,0.4583333333333333,0.4337568058076225,0.4583333333333333,0.19153308868408203
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,23,41,24,0.625,0.6243478260869566,0.625,0.19484925270080566
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,24,42,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.20247101783752441
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,25,43,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.1866471767425537
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,26,44,24,0.5,0.49650349650349646,0.5,0.1959080696105957
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,27,45,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.1914217472076416
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,28,46,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.19010639190673828
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,29,47,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.2066030502319336
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,30,48,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.21323275566101074
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,31,49,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.24669408798217773
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,32,52,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.19699501991271973
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,33,53,24,0.5,0.5,0.5,0.19163870811462402
20c650c20bb9,histgb,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_iter"": 200}",top80_cliff,std,34,55,24,0.2916666666666667,0.29043478260869565,0.29166666666666663,0.18612074851989746
