config_id,model,params_str,feature_set,preproc,fold,held_out_subject,n_test,acc,macro_f1,balanced_acc,elapsed_s
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,12,21,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,2.988410711288452
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,13,22,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.879774332046509
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,14,24,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,2.8964738845825195
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,15,25,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,2.934264898300171
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,16,27,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,2.965273141860962
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,17,28,24,0.625,0.6190476190476191,0.625,2.8921921253204346
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,18,29,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,2.914336919784546
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,19,30,24,0.5833333333333334,0.5555555555555556,0.5833333333333334,2.9688477516174316
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,20,34,24,0.625,0.6190476190476191,0.625,2.8760714530944824
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,21,36,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,2.854120969772339
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,22,37,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,2.865365505218506
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,23,41,24,0.625,0.6243478260869566,0.625,2.914870262145996
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,24,42,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,2.8877460956573486
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,25,43,24,0.625,0.6079854809437386,0.625,2.9138200283050537
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,26,44,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,2.9741907119750977
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,27,45,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,2.867804527282715
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,28,46,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,2.8587467670440674
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,29,47,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,2.8831520080566406
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,30,48,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,2.947373390197754
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,31,49,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,2.840801477432251
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,32,52,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.890749216079712
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,33,53,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,2.9641828536987305
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,34,55,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,2.9264941215515137
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,35,56,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,2.933899164199829
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,36,57,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,2.908437490463257
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,37,58,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,2.964846611022949
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,38,59,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,2.9585580825805664
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,39,60,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,2.8985793590545654
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,40,63,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,2.9858884811401367
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,0,1,24,0.625,0.6243478260869566,0.625,2.9387850761413574
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,1,2,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,2.88124942779541
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,2,4,24,0.625,0.6190476190476191,0.625,2.9097862243652344
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,3,5,24,0.8333333333333334,0.8321678321678322,0.8333333333333333,2.918363571166992
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,4,6,24,0.375,0.3739130434782609,0.375,2.8807897567749023
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,5,8,24,0.375,0.36507936507936506,0.375,2.8746771812438965
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,6,11,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,2.8793253898620605
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,7,12,24,0.625,0.6190476190476191,0.625,2.880526065826416
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,8,13,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,2.873782157897949
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,9,15,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,2.9344682693481445
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,10,16,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,2.8689730167388916
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,11,18,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,2.87973952293396
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,12,21,24,0.5,0.49650349650349646,0.5,2.93906307220459
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,13,22,24,0.375,0.3739130434782609,0.375,2.8596434593200684
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,14,24,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,2.7842626571655273
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,15,25,24,0.75,0.7482517482517483,0.75,2.929271936416626
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,16,27,24,0.5,0.5,0.5,2.9235219955444336
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,17,28,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,2.878690719604492
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,18,29,24,0.625,0.6243478260869566,0.625,2.981065034866333
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,19,30,24,0.625,0.6079854809437386,0.625,2.767390251159668
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,20,34,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,2.955878496170044
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,21,36,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,2.9626500606536865
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,22,37,24,0.5,0.4857142857142857,0.5,2.875300884246826
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,23,41,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,2.8680427074432373
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,24,42,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,2.834787368774414
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,25,43,24,0.5833333333333334,0.5555555555555556,0.5833333333333334,2.9119012355804443
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,26,44,24,0.75,0.7482517482517483,0.75,2.874990940093994
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,27,45,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,2.889072895050049
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,28,46,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,2.940452814102173
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,29,47,24,0.5,0.5,0.5,2.909881114959717
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,30,48,24,0.7083333333333334,0.6812144212523719,0.7083333333333334,2.885514736175537
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,31,49,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,2.792377471923828
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,32,52,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,2.983947992324829
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,33,53,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,2.91987943649292
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,34,55,24,0.375,0.36507936507936506,0.375,2.868069648742676
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,35,56,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,2.9028849601745605
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,36,57,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,2.931891679763794
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,37,58,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,2.882646322250366
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,38,59,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,2.8703055381774902
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,39,60,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,3.0396509170532227
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,40,63,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.864624500274658
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,0,1,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,1.1285755634307861
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,1,2,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,1.0823659896850586
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,2,4,24,0.625,0.6243478260869566,0.625,1.1030607223510742
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,3,5,24,0.75,0.7482517482517483,0.75,1.0457501411437988
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,4,6,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,1.0904078483581543
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,5,8,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,1.0416152477264404
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,6,11,24,0.375,0.3739130434782609,0.375,1.0556647777557373
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,7,12,24,0.6666666666666666,0.6444444444444444,0.6666666666666666,1.0564849376678467
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,8,13,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,1.0580127239227295
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,9,15,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,1.0676164627075195
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,10,16,24,0.4166666666666667,0.4,0.4166666666666667,1.0831096172332764
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,11,18,24,0.5,0.5,0.5,1.0799992084503174
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,12,21,24,0.3333333333333333,0.28888888888888886,0.33333333333333337,1.1193115711212158
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,13,22,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,1.0951590538024902
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,14,24,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,1.0554935932159424
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,15,25,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,1.0753138065338135
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,16,27,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,1.0557761192321777
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,17,28,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,1.0770704746246338
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,18,29,24,0.625,0.6190476190476191,0.625,1.0934083461761475
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,19,30,24,0.625,0.6079854809437386,0.625,1.0726251602172852
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,20,34,24,0.625,0.6243478260869566,0.625,1.0459480285644531
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,21,36,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,1.0956718921661377
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,22,37,24,0.5833333333333334,0.5555555555555556,0.5833333333333334,1.0724294185638428
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,23,41,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,1.1075189113616943
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,24,42,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,1.0657382011413574
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,25,43,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,1.0951781272888184
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,26,44,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,1.0924949645996094
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,27,45,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,1.114800214767456
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,28,46,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,1.0878314971923828
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,29,47,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,1.0818641185760498
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,30,48,24,0.5833333333333334,0.5555555555555556,0.5833333333333334,1.1208815574645996
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,31,49,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,1.0990731716156006
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,32,52,24,0.625,0.6190476190476191,0.625,1.0743250846862793
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,33,53,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,1.0636298656463623
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,34,55,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,1.0811104774475098
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,35,56,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,1.0962789058685303
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,36,57,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,1.0654106140136719
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,37,58,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,1.074509620666504
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,38,59,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,1.059081792831421
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,39,60,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,1.1327404975891113
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,40,63,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,1.0923409461975098
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,0,1,24,0.75,0.7482517482517483,0.75,1.1734035015106201
f657b726e62b,et,"{""max_depth"": 12, ""max_features"": 0.3, ""n_estimators"": 400}",top80_cliff,std,1,2,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,1.1384127140045166
