config_id,model,params_str,feature_set,preproc,fold,held_out_subject,n_test,acc,macro_f1,balanced_acc,elapsed_s
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,37,58,24,0.5833333333333334,0.53125,0.5833333333333333,0.38321423530578613
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,38,59,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.3722958564758301
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,39,60,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.3758218288421631
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,40,63,24,0.625,0.6243478260869566,0.625,0.37840723991394043
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,0,1,24,0.7916666666666666,0.7883597883597884,0.7916666666666666,0.6872668266296387
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,1,2,24,0.625,0.6243478260869566,0.625,0.6671144962310791
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,2,4,24,0.5,0.49650349650349646,0.5,0.6534390449523926
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,3,5,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.6508388519287109
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,4,6,24,0.5,0.5,0.5,0.6890206336975098
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,5,8,24,0.5,0.4857142857142857,0.5,0.6590783596038818
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,6,11,24,0.375,0.3739130434782609,0.375,0.6536595821380615
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,7,12,24,0.625,0.6079854809437386,0.625,0.6790399551391602
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,8,13,24,0.5,0.49650349650349646,0.5,0.6511063575744629
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,9,15,24,0.375,0.3739130434782609,0.375,0.6705336570739746
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,10,16,24,0.5833333333333334,0.5555555555555556,0.5833333333333334,0.7577972412109375
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,11,18,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.6563608646392822
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,12,21,24,0.3333333333333333,0.32867132867132864,0.33333333333333337,0.6474566459655762
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,13,22,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.6465167999267578
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,14,24,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.6468994617462158
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,15,25,24,0.6666666666666666,0.6444444444444444,0.6666666666666666,0.6749429702758789
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,16,27,24,0.5,0.49650349650349646,0.5,0.6410720348358154
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,17,28,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6542139053344727
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,18,29,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6634671688079834
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,19,30,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6676349639892578
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,20,34,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.639517068862915
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,21,36,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.6346828937530518
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,22,37,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.6474378108978271
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,23,41,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.6472952365875244
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,24,42,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.6420366764068604
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,25,43,24,0.625,0.6079854809437386,0.625,0.6946306228637695
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,26,44,24,0.7916666666666666,0.791304347826087,0.7916666666666667,0.6848948001861572
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,27,45,24,0.5833333333333334,0.5555555555555556,0.5833333333333334,0.6612398624420166
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,28,46,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.6604118347167969
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,29,47,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.6581149101257324
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,30,48,24,0.5,0.4857142857142857,0.5,0.6985909938812256
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,31,49,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.6987652778625488
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,32,52,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6542878150939941
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,33,53,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.6613867282867432
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,34,55,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.662783145904541
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,35,56,24,0.5,0.4666666666666667,0.5,0.65171217918396
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,36,57,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.6511473655700684
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,37,58,24,0.5,0.4857142857142857,0.5,0.6401009559631348
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,38,59,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.6641592979431152
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,39,60,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.6471049785614014
6763716b4541,xgb,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 6, ""n_estimators"": 200, ""subsample"": 0.8}",top80_cliff,std,40,63,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.7544345855712891
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,0,1,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7880396842956543
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,1,2,24,0.5,0.5,0.5,0.7309656143188477
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,2,4,24,0.5,0.49650349650349646,0.5,0.7409331798553467
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,3,5,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.739466667175293
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,4,6,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.7282490730285645
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,5,8,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.7425692081451416
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,6,11,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.7148721218109131
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,7,12,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.7603878974914551
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,8,13,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.7250070571899414
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,9,15,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.7501692771911621
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,10,16,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.7365233898162842
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,11,18,24,0.375,0.3739130434782609,0.375,0.7627637386322021
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,12,21,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.8373603820800781
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,13,22,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.7410292625427246
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,14,24,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.7112619876861572
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,15,25,24,0.5833333333333334,0.5555555555555556,0.5833333333333334,0.7224376201629639
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,16,27,24,0.375,0.34664246823956446,0.375,0.7329223155975342
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,17,28,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.7375991344451904
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,18,29,24,0.625,0.6243478260869566,0.625,0.7372939586639404
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,19,30,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.745980978012085
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,20,34,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.7524008750915527
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,21,36,24,0.5,0.49650349650349646,0.5,0.7133176326751709
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,22,37,24,0.5,0.4857142857142857,0.5,0.7162346839904785
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,23,41,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.7245244979858398
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,24,42,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7196710109710693
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,25,43,24,0.6666666666666666,0.6444444444444444,0.6666666666666666,0.8494565486907959
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,26,44,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.7088096141815186
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,27,45,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.7468013763427734
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,28,46,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.7201600074768066
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,29,47,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.7564527988433838
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,30,48,24,0.5,0.49650349650349646,0.5,0.7164566516876221
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,31,49,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.709514856338501
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,32,52,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.7305762767791748
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,33,53,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.7217631340026855
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,34,55,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.7323172092437744
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,35,56,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.7490007877349854
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,36,57,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.7689521312713623
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,37,58,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.7338197231292725
e21a483731fb,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 400, ""subsample"": 1.0}",top80_cliff,std,38,59,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.7570381164550781
